Ticker	Price (Datetime1)	Price (Datetime2)	Current Price	Perc Diff (Current - Datetime1)	Perc Diff (Current - Datetime2)
ETHUSDT	N/A	N/A	N/A	N/A	N/A	N/A
XRPUSDT	N/A	N/A	N/A	N/A	N/A	N/A
ADAUSDT	N/A	N/A	N/A	N/A	N/A	N/A
AVAXUSDT	N/A	N/A	N/A	N/A	N/A	N/A
LINKUSDT	N/A	N/A	N/A	N/A	N/A	N/A
DOTUSDT	N/A	N/A	N/A	N/A	N/A	N/A
LTCUSDT	N/A	N/A	N/A	N/A	N/A	N/A
ICPUSDT	N/A	N/A	N/A	N/A	N/A	N/A
FETUSDT	N/A	N/A	N/A	N/A	N/A	N/A
KASUSDT	N/A	N/A	N/A	N/A	N/A	N/A
POLUSDT	N/A	N/A	N/A	N/A	N/A	N/A
IMXUSDT	N/A	N/A	N/A	N/A	N/A	N/A
FILUSDT	N/A	N/A	N/A	N/A	N/A	N/A
ARBUSDT	N/A	N/A	N/A	N/A	N/A	N/A
OPUSDT	N/A	N/A	N/A	N/A	N/A	N/A
MNTUSDT	N/A	N/A	N/A	N/A	N/A	N/A
